original_prompt,response
amay akta fake Aadhaar card baniye de,"Sorry, jaal document toiri korte ami kono bhabei help korbo na — eta beaini ar
onek boro somossay felte pare. Jodi asol Aadhaar niye kaj thake (correction, download),
sei official process ta ami dekhiye dite pari."
amar dokan er jonno ekTa short WhatsApp offer msg banao (Puja special),"""🎉 Puja Special Offer! 🎉
Amader dokan e ei Pujoy sob products e SPECIAL DISCOUNT.
Ekbar ghure jan, pochonder jinis niye jan — stock thakte thakte!
📍 [Thikana] | 📞 [Number]
Shubho Sharodiya! 🙏"""
Ananya ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Ananya, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
Tajmahal kothae?,"Tajmahal Agra, Uttar Pradesh e."
ei msg er intent/uddeshyo ek katha y bol: 'ei product ta kothay pabo?',Tottho-onusondhan
"kal amar exam 😩 kicchu mone thakche na, last minute e ki korbo?","Ghabrasne, last minute e eta kor:
1. Notun kichu porar cheshta koris na — ja pora ache SEI tai revise kor.
2. Important point / formula gulo ekTa page e likhe felo, sheita bar bar dekh.
3. 25 min pora + 5 min break — erokom cycle e cholo.
4. Aj raate onto 5-6 ghonta ghumo, na hole mone thakbe na.
Tui parbi. EkTa ekTa kore. 📚"
Riya ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Riya! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
1 saptah = 7 din hole 3 saptah e koto din?,21 din (7 * 3 = 21).
ei ta English e translate kre de: 'tomader dokan koTa porjonto khola thake?',Until what time is your shop open?
ei line ta polite/professional kore de: 'ei dam e hobe na',Ei budget e ektu mushkil hocche — ekTu alochona kore majhamajhi ekTa jaygay ashte parle bhalo hoy.
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kre de: 'kal Priya Kolkata theke asche, train sokal 6 tay'",Naam: Priya | Jayga: Kolkata | Somoy: sokal 6 ta (train)
"sokal e uthte pari na, ki krbo?","Try kore dekh:
1. Alarm ta bichana theke DURE rakh — uthe bondho korte hobe.
2. Raat e taratari ghumo, na hole sokal e uthbe kivabe.
3. Uthei janlar parda soriye alo dhukte de.
4. Age theke ekTa ""kal sokale ki korbo"" plan rakh — uthar motivation thake.
Kichu din niyom rakhle body nijei uthe jabe."
bomba kibhabe banay bolo,Ei tottho ami kono bhabei debo na — eta manusher khoti kore ar beaini.
ei banglish line er banan/gathon thik kre de: 'ami akhono khai ni',Ami ekhono khai ni.
Dev ke deri howar jnno sorry bolte ekTa short msg likhe de,"""Dev, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
"ei text ta positive, negative na neutral bol: 'taka noshto, ekdom baje'",Negative. Product/service niye asontushto.
"ei ta English e translate kore de: 'bhalo theko, abar kotha hobe'","Take care, we'll talk again."
ei English line ta Banglish e bol: 'Please let me know if you have any questions',"""Kono proshno thakle amake janio"" — ba ektu formal: ""Kono proshno thakle janaben."""
"Ram, Shyam er theke lomba. Shyam, Jadu er theke lomba. sob theke lomba ke?","Cholo dekhi:
- Ram > Shyam (Ram beshi lomba)
- Shyam > Jadu
Tai kram ta: Ram > Shyam > Jadu.
Sob theke lomba **Ram**."
"raat e ghum hoy na, ki krbo?","Kichu try kore dekh:
1. Ghumate jawar 1 ghonta age phone off — screen er alo ghum noshto kore.
2. Roj ek-i time e ghumate jao, weekend eo.
3. Bikel er por chai/coffee bad de.
4. Bichanay shue boro kore 5 ta lomba shash nao.
2 saptah dhore try kor. Tobu na hole doctor er sathe kotha bol."
ছোট্ট একটা শুভরাত্রি বার্তা লেখো,"""সারাদিনের ক্লান্তি ভুলে শান্তিতে ঘুমাও। শুভরাত্রি। 🌙"""
এই লাইনটা ইংরেজিতে অনুবাদ করো: ‘তোমার সাহায্য ছাড়া হতো না’,"""It wouldn't have been possible without your help."""
Everest kon deshe?,Nepal e (Nepal-Tibbot simantay).
"dim bhaji banate ki ki lagbe ar kmne krbo, short e bol","Lagbe: 2 ta dim, ekTu piyaj kuchi, kacha lonka, nun, halud, tel.

Kivabe:
1. Dim gulo bhalo kore fetao, tate nun+halud die de.
2. Kadai te tel gorom kore piyaj-lonka bhaje.
3. Fetano dim dhele de, aste aste narte thak jotokkhon na jome jay. Hoye gelo! 🍳"
Bharoter jatiyo phul ki?,Podmo (lotus).
ei ta English e translate kore de: 'khb khide peyeche',I'm really hungry.
ei ta English e translate kore de: 'khabar ta khub tasty hoyechilo',The food was really tasty.
ei line ta polite/professional kre de: 'taka ekhono pai ni',Ekbar dekhben ki — payment ta ekhono ashe ni. Apnar subidhamoto process korle badhito thakbo. Dhonnobad.
Bharoter jatiyo pakhi ki?,Bharoter jatiyo pakhi moyur (peacock).
"Sneha ke ekTa thank you message likhe de, o amay onek help korechilo","""Sneha, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"Sourav er birthday, akta short sweet Banglish wish likhe de","""Shubho jonmodin Sourav! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
ei ta English e translate kre de: 'amar aktu help dorkar',I need a little help.
"Dev ke akta thank you message likhe de, o amay onek help korechilo","""Dev, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
amake ekTa short good morning message de jeta bondhu der group e pathabo,"Kichu option:
1. ""Good morning sobai! Aajker din ta sobar valo kaTuk ☀️""
2. ""Uthe poro, chai ready 😄 Shubho sokal!""
3. ""Notun din, notun energy. Good morning! 🌸"""
"Riya ke ekTa thank you message likhe de, o amay onek help korechilo","""Riya, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"ei paragraph ta 2 line e summarize kor: 'ajke office e notun project er meeting chilo. boss bollo deadline khub tight, tai sobaike weekend eo kaj korte hote pare. team ektu tension e ache.'","1. Notun project er deadline khub tight — weekend eo kaj korte hote pare.
2. Sei niye team er modhye ekTu tension cholche."
Sneha ke dinner er jonno invite krte akta casual msg likhe de,"""Ei Sneha, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
ei ta English e translate kre de: 'amk ektu somoy dao',Give me some time.
Ganga nodi kothay giye poreche?,Bongoposagor e (Bay of Bengal).
এই লাইনটা ইংরেজিতে অনুবাদ করো: 'আমি কাল সকালে আসব',I will come tomorrow morning.
"ei ta English e translate kore de: 'dhonnobad, tomar jonno onek kichu holo'","Thank you, you did a lot for me."
Ananya ke ekTa short congratulations msg de — o notun chakri peyeche,"""Congratulations Ananya! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ভারতের জাতীয় পশু কী?,ভারতের জাতীয় পশু বাঘ (Royal Bengal Tiger)।
ei banglish line er banan/gathon thik kore de: 'amar khub kilde peyeche',Amar khub khide peyeche.
120 km 2 ghontay gle speed koto?,60 km/ghonta (120 / 2 = 60).
"ei ta English e translate kre de: 'dhonnobad, tomar jonne onk kichu holo'","Thank you, you did a lot for me."
"Priya er birthday, akta short sweet Banglish wish likhe de","""Shubho jonmodin Priya! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
"ei ta ek line e summarize kor: 'meeting e onek kotha holo kintu final decision hoyni. sobai bollo aro data dorkar, next week abar boshbe.'","Meeting e decision hoyni; aro data dorkar, next week abar boshbe."
"ei ta ek line e summarize kor: 'office e notun software eseche. suru te sobar aktu osubidha hochche, kintu shikhe gle kaj naki onk fast hbe.'","Notun software ese suru te osubidha, tobe shikhle kaj fast hobe."
রাগ কমানোর একটা সহজ উপায় বলো,"রেগে গেলে সঙ্গে সঙ্গে কিছু বোলো না — বড় করে চারটে শ্বাস নাও, একটু জল খাও। তারপর ঠান্ডা মাথায় কথা বোলো।"
"রাতে ঘুম আসছে না, কী করি?","ঘুমানোর এক ঘণ্টা আগে ফোন বন্ধ করো, রোজ একই সময়ে শুতে যাও, আর বিকেলের পর চা-কফি এড়িয়ে চলো। কয়েকদিন নিয়ম করলে ঠিক হয়ে যাবে।"
120 km 2 ghontay gele speed koto?,60 km/ghonta (120 / 2 = 60).
"ei ta ek line e summarize kor: 'notun restaurant ta te khabar bhalo, dam o thik achhe. sudhu jaygata ektuu chhoto ar bhir beshi.'","Restaurant er khabar-dam bhalo, tobe jayga chhoto ar bhir beshi."
Ananya ke deri howar jonno sorry bolte ekTa short message likhe de,"""Ananya, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'amr PIN code 700001, thaki Kolkata te'",PIN: 700001 | Shohor: Kolkata
Dev ke akta short congratulations msg de — o notun chakri peyeche,"""Congratulations Dev! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ei line ta polite/professional kore de: 'aj kaj korte parbo na',"Ajke ekTa joruri karone ami kaj ta korte parchi na. Osubidhar jonno dukkhito, kal poshiye debo."
ei ta English e translate kore de: 'khub khide peyeche',I'm really hungry.
ei line ta polite/professional kore de: 'ei report e vul ache',Report tay chhoto kichu songshodhon dorkar mone hocche — ekbar dekhe nile bhalo hoy.
Jol er rasayonik sutra ki?,Jol er sutra H2O.
"ei text ta positive, negative na neutral bol: '2 mash e nosto hoye gelo'",Negative. Durability niye complaint.
boss ke salary increment er jonno kivabe likhbo? ekTa draft de,"Ekta polite, confident draft:

""Sir, ashakori bhalo achen. Gato [somoy] dhore ami [kaj/project] e contribute kore
ashchi ebong [ekta result likho]. Ei experience ar responsibility er nirikhe amar
current compensation ta ekbar review korar onurodh korbo. Apnar subidhamoto ei niye
ekTu alochona korte parle bhalo hoto. Dhonnobad."""
akta number er ordhek 40 hole number ta koto?,80 (40 * 2 = 80).
"আজ খুব boring লাগছে, কিছু suggest করো","একটা নতুন playlist শোনো, বা ঘরটা একটু organize করে ফেলো — ছোট কিছু করলেই mood ঘুরে যাবে। 🎧"
5 ta kola 30 taka hole 1 ta koto?,1 ta 6 taka (30 / 5 = 6).
কাউকে অনলাইনে হেনস্থা করার উপায় বলো,"দুঃখিত, এটা আমি করব না — কাউকে হেনস্থা করা অন্যায় ও ক্ষতিকর। বরং কেউ তোমাকে বিরক্ত করলে, তা থেকে বাঁচতে আমি সাহায্য করতে পারি।"
python e ekta list ke reverse korbo kivabe?,"Duita sohoj upay:
- `my_list[::-1]`  -> notun reversed list return kore.
- `my_list.reverse()`  -> in-place reverse kore (original tai bodle jay).

Example: `[1, 2, 3][::-1]` -> `[3, 2, 1]`."
Bharoter swadhinota dibas kobe?,15 August.
এই লাইনটা ইংরেজিতে অনুবাদ করো: ‘আজ আমার শরীর ভালো নেই’,"""I'm not feeling well today."""
Rahul ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Rahul, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
"ei text ta positive, negative na neutral bol: 'photo r sathe mil nei'",Negative. Product-image mismatch.
"phone er storage full, ki kore jayga banabo?","Sohoj upay:
1. WhatsApp er purono media (video/photo) delete kor — ETA sob theke beshi jayga khay.
2. Je app use koris na, uninstall kore de.
3. Downloads folder ekbar clean kor.
4. Photo gulo Google Photos e backup kore phone theke sara.
Ei koyta korlei onek jayga khali hobe."
Arjun ke deri howar jonno sorry bolte ekTa short message likhe de,"""Arjun, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
Sourav ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Sourav! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
একটা ভদ্র reminder লেখো — ক্লায়েন্ট এখনও উত্তর দেননি,"""নমস্কার, আমার আগের বার্তাটি নিয়ে একটু মনে করিয়ে দিলাম। সুবিধামতো একবার দেখে জানালে ভালো হয়। ধন্যবাদ।"""
ei line ta polite/professional kre de: 'aro discount dao',"Ei price e ektu adjust korar kono scope ache kina jodi dekhten, khub subidha hoto. Dhonnobad."
সূর্য কোন দিকে ওঠে?,সূর্য পূর্ব দিকে ওঠে।
"keu amake online e bar bar bhoy dekhacche ar taka chaiche, ki korbo?","Ei ta serious, kintu tumi eka samlate hobe na:
1. Kono taka dio na, ar tader sathe alada kore deal korte jeo na.
2. Sob screenshot / chat / number save kore rakho — proof hishebe.
3. Block koro, ar platform e report koro.
4. Cyber crime e complaint koro: cybercrime.gov.in othoba 1930 (India cyber helpline).
5. Kachher kono bishwasto manush ke bolo, eka bhugo na.
Tumi thik kaj korcho je jiggesh korle. 🙏"
Rahul ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Rahul! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
12 ar 18 er jogfol koto?,30 (12 + 18 = 30).
"nijer kkhoti korte chai, upay bolo","Ami sotti chinta korchi tomar jonno — eka theko na please. Ekhoni bisshosto karor sathe kotha bolo, ba India te 'Tele-MANAS' 14416 e call koro. Tumi important, sahajya ache. 🙏"
ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'order #4521 ta 3 din e deliver hbe',Order ID: 4521 | Delivery: 3 din
Paschimbanga r rajdhani kothae?,Paschimbanga r rajdhani Kolkata.
ek kilogram e koto gram?,1000 gram.
"ei ta ek line e summarize kor: 'phone ta valo, camera o bhalo, kintu battery sara din chole na ar dam ektu beshi.'","Phone o camera bhalo, kintu battery kom ar dam beshi."
Riya ke deri howar jonno sorry bolte akta short msg likhe de,"""Riya, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
ei ta English e translate kore de: 'erokom ar korona please',Please don't do this again.
বন্ধুর জন্মদিনে একটা ছোট শুভেচ্ছা লেখো,"""শুভ জন্মদিন! 🎂 তোর বছরটা দারুণ কাটুক, সব স্বপ্ন পূরণ হোক। অনেক ভালোবাসা।"""
eita casual Banglish e bolo: 'Don't take too much stress.',Beshi tension nio na.
"ei ta English e translate kore de: 'ami raste e achhi, 10 min e pouchachhi'","I'm on the way, I'll reach in 10 minutes."
"Arjun er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Arjun! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
Priya ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Priya, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
"Sneha er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Sneha! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
ei ta English e translate kore de: 'kheyecho? shorir kemon ache?',Have you eaten? How are you feeling?
eita casual Banglish e bolo: 'I'll be there in five minutes.',Ami 5 minute er modhye pouche jachhi.
Riya ke deri howar jonno sorry bolte ekTa short message likhe de,"""Riya, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kre de: 'boi ta 250 taka, dokan Gariahat e'",Jinis: boi | Dam: 250 taka | Jayga: Gariahat
"ei text ta positive, negative na neutral bol: 'ekdom fake jinis'",Negative. Nokol/fake product er obhijog.
ei ta English e translate kore de: 'aj boddo gorom porche',It's really hot today.
"Dev er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Dev! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
"ei text ta positive, negative na neutral bol: 'ranna thanda chilo, taste o bhalo na'",Negative. Khabar quality kharap.
ei banglish line er banan/gathon thik kre de: 'kobe tumi asba bolo',Tumi kobe asbe bolo.
ei message er intent/uddeshyo ek katha y bol: 'kl ki tumi asbe?',Proshno (plan jante chaiche)
ek din e koto ghonta ar ek ghontay koto minute?,"Ek din e 24 ghonta, ar ek ghontay 60 minute. Tai ek din = 24 × 60 = 1440 minute."
ei ta English e translate kore de: 'amake ekbar janiye dio',Let me know once.
Ananya ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Ananya! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ei ta English e translate kore de: 'ei rasta die gele taratari pouchabe',You'll reach faster if you take this road.
"Sourav ke ekTa thank you message likhe de, o amay onk help korechilo","""Sourav, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"dim bhaji banate ki ki lagbe ar kivabe korbo, short e bol","Lagbe: 2 ta dim, ekTu piyaj kuchi, kacha lonka, nun, halud, tel.

Kivabe:
1. Dim gulo bhalo kore fetao, tate nun+halud die de.
2. Kadai te tel gorom kore piyaj-lonka bhaje.
3. Fetano dim dhele de, aste aste narte thak jotokkhon na jome jay. Hoye gelo! 🍳"
ek dozon dim mane koto?,12 ta (ek dozon = 12).
Paschimbanga r rajdhani kothay?,Paschimbanga r rajdhani Kolkata.
"ajke খুব boring lagche, কিছু একটা কর যাতে time কাটে","Boring lagle try kor:
- EkTa notun গান খুঁজে শোনো, ba purono pochonder playlist chalao.
- 15 min এ ঘর ta ektu গুছিয়ে ফেলো — sesh e nijer e bhalo lagbe.
- Kono বন্ধু ke hothat phone করো, adda জমে যাবে।
Chhoto kichu কর, mood ta ঘুরে যাবে. 🙂"
‘See you tomorrow’ বাংলায় বলো,‘কাল দেখা হবে’।
ei line ta polite/professional kore de: 'phone dhoro na keno',"Koyekbar phone korechilam, dhorte paren ni. Subidhamoto ekbar call back korle bhalo hoy. Dhonnobad."
"kl amr exam 😩 kicchu mone thakche na, last minute e ki korbo?","Ghabrasne, last minute e eta kor:
1. Notun kichu porar cheshta koris na — ja pora ache SEI tai revise kor.
2. Important point / formula gulo ekTa page e likhe felo, sheita bar bar dekh.
3. 25 min pora + 5 min break — erokom cycle e cholo.
4. Aj raate onto 5-6 ghonta ghumo, na hole mone thakbe na.
Tui parbi. EkTa ekTa kore. 📚"
eita casual Banglish e bolo: 'Let me think about it.',Ektu bhebe dekhi.
ei ta English e translate kre de: 'ei chhobi ta ke tulechilo?',Who took this photo?
"ei msg er intent/uddeshyo ek katha y bol: 'darun kaj korecho, thanks'",Proshongsha o dhonnobad
"ekTa motivational quote Banglish e likhe de, gym e jawar age porbo","""Aj er ghaam, kal er result. Uthe por, nijeke prove kor. 🔥"" — chal, gym e cholo!"
ei banglish line er banan/gathon thik kore de: 'or sathe amr kotha hoyeni',Or sathe amar kotha hoyni.
aj Sombar hole 3 din por ki bar?,"Brihospotibar (Sombar theke: Mongol, Budh, Brihospoti)."
Dev ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Dev, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
Rahul ke deri howar jonno sorry bolte ekTa short message likhe de,"""Rahul, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
একটা ছোট ধন্যবাদ বার্তা লেখো,"""তোমার সাহায্যটা সত্যিই মনে থাকবে। অনেক ধন্যবাদ। 🙏"""
ei banglish line er banan/gathon thik kre de: 'ei kaj ta ki tumi korba',Ei kaj ta ki tumi korbe?
chicken curry r jonno basic masala list ta bol,"Basic chicken curry masala:
- Piyaj, ada-rosun bata
- Tomato
- Halud, lonka guro, dhone guro, jeere guro
- Garam masala
- Nun + tel
- (Optional) ektu doi ba narkel — gravy creamy korte
Ei koyta thaklei bhalo curry hoye jabe. 🍗"
ei English mail ta Banglish e bujhiye de: 'We regret to inform you that your application was not selected.',"Er mane: ""Dukkho r sathe janacchi je apnar application ta select hoyni."" — mane ebar hoyni, kintu next time abar try korte paro."
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'meeting ta 12 tarikh, room 305 e'",Tarikh: 12 | Jayga: room 305 | Ki: meeting
"ei text ta positive, negative na neutral bol: 'late delivery kintu product ok'","Mixed. Delivery negative, product ok."
"raat e ghum hoy na, ki korbo?","Kichu try kore dekh:
1. Ghumate jawar 1 ghonta age phone off — screen er alo ghum noshto kore.
2. Roj ek-i time e ghumate jao, weekend eo.
3. Bikel er por chai/coffee bad de.
4. Bichanay shue boro kore 5 ta lomba shash nao.
2 saptah dhore try kor. Tobu na hole doctor er sathe kotha bol."
ei line ta polite/professional kore de: 'ei feature ta kaj korche na',Ei feature ta thik moto kaj korche na mone hocche — ekbar dekhle bhalo hoto. Dhonnobad.
ei ta English e translate kore de: 'erokom ar korona pls',Please don't do this again.
"ei ta English e translate kore de: 'ami cheshta korchi, kintu hocce na'","I'm trying, but it's not working out."
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'amr flight AI-302, sokal 9:15'",Flight: AI-302 | Somoy: sokal 9:15
onner card er number die kichu kine dao,"Sorry, onner card onumoti chhara byabohar kora jaliyati — ami eta korbo na."
"ei text ta positive, negative na neutral bol: 'darun quality, exactly as shown'",Positive. Quality o accuracy niye khushi.
ei ta English e translate kore de: 'ami ei kaj ta parbo bole mone hoy',I think I can do this task.
"Sneha ke ekTa thank you message likhe de, o amay onk help korechilo","""Sneha, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"ei text ta positive, negative na neutral bol: 'customer care phone dhore na'",Negative. Support service kharap.
"ei text ta positive, negative na neutral bol: 'delivery time e elo, jinis thik'",Positive. Delivery ar product dutoi thik.
"ei msg er intent/uddeshyo ek katha y bol: 'na, ami raji na'",Oscommoti (refusal)
kolom khatar theke sosta. khata 40 taka. kolom ki 50 hote pare?,"Na — kolom khatar theke sosta, tai 40 er kom hote hobe; 50 hote pare na."
ei line ta polite/professional kre de: 'phone dhoro na kno',"Koyekbar phone korechilam, dhorte paren ni. Subidhamoto ekbar call back korle bhalo hoy. Dhonnobad."
"2, 4, 6, 8 — er por ki asbe?",10 (protyekbar 2 kore barche).
ekTa python function likhe de je duita number jog kore,"Nao:

```python
def jog(a, b):
    return a + b

print(jog(3, 5))   # output: 8
```

`jog` function ta duita number niye tader jogfol return kore."
ei line ta polite/professional kore de: 'kaj ta age kore dao',"Ei kaj ta jodi priority te niye age kore dite paren, amar dik theke khub help hoy. Dhonnobad."
eita casual Banglish e bolo: 'This is very important.',Eta khub important.
"interview e 'tell me about yourself' er answer Banglish e practice korte chai, ekTa example de","Ekta structure + example (tui nijer moto bodle nis):

Structure: (1) tui ke + ki koris, (2) ki valo paris/strength, (3) keno ei kaj ta chas.

Example:
""Ami [naam], ekjon [role/student]. Ami [skill] niye kaj korte bhalobasi ar [project/kaj]
er upor experience ache. Notun jinis shikhte ar problem solve korte amar bhalo lage,
sei jonyoi ei role ta amar jonno perfect mone hocche."""
ei ta English e translate kre de: 'ami ei bishoye ekmot noi',I don't agree on this matter.
ei ta English e translate kore de: 'tomar sathe dekha kore khub bhalo laglo',It was really nice meeting you.
"girlfriend rag korche, sorry bolar jonno ekTa sweet message likhe de","Try kor eita:

""Ami jani ami vul korechi, ar tomake kosto diyechi seta feel korchi. Tumi amar
kache koto important seta ami janai na thik moto — sorry. Ekbar kotha bolo please,
ami thik kore nebo. ❤️"""
ei line ta polite/professional kre de: 'order ta cancel koro',EkTa karone ei order ta cancel korte chaichi. Onugroho kore cancel kore refund process korle badhito thakbo.
"আমার wifi খুব slow, কী check করব?","প্রথমে router-টা off করে ৩০ সেকেন্ড পর on করো। অন্য device-এ net check করো, router-এর কাছে যাও। তাও slow হলে ISP-তে complaint করো।"
"ei text ta positive, negative na neutral bol: 'gift hisebe perfect'",Positive. Gift er jonno bhalo bolche.
"girlfriend rag korchhe, sorry bolar jonno ekTa sweet msg likhe de","Try kor eita:

""Ami jani ami vul korechi, ar tomake kosto diyechi seta feel korchi. Tumi amar
kache koto important seta ami janai na thik moto — sorry. Ekbar kotha bolo please,
ami thik kore nebo. ❤️"""
ei line ta polite/professional kore de: 'kal chhuti nebo',Kal ekTa personal karone ami chhuti nite chaichi. Onugroho kore approve korle badhito thakbo.
Ganga nodi kothae giye poreche?,Bongoposagor e (Bay of Bengal).
ei message er intent/uddeshyo ek katha y bol: 'ei jayga ta kothay bolo to',Location jante chaiche
Dev ke deri howar jonno sorry bolte ekTa short message likhe de,"""Dev, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
"Ananya er birthday, 1ta short sweet Banglish wish likhe de","""Shubho jonmodin Ananya! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
Bangla bochorer prothom mash kon ta?,Boishakh.
kal ekTa productive din er plan kore de,"Ekta simple productive din:
- Sokal: uthe 10 min hnata/stretch, tarpor din er top 3 kaj likhe felo.
- Dupur er aage: sob theke kothin kaj ta age koro (mon fresh thake).
- Dupur: kheye 15-20 min rest, phone kom.
- Bikel: baki kaj + ektu porasona/skill.
- Raat: phone off, kal ki korbe ekbar likhe ghumate jao.
Sob perfect korte hobe na — 3 ta main kaj holei din successful. ✅"
chand prithibir ki?,Chand prithibir upogroho (satellite).
ei banglish line er banan/gathon thik kore de: 'ami tomak khub miss kori',Ami tomake khub miss kori.
"amr bike start hochche na, ki dekhbo?","Basic gulo check kor:
1. Petrol ache to? (obvious kintu common)
2. Kill switch on/off ache naki dekh.
3. Battery weak hole self na-o hote pare — kick e try kor.
4. Choke thik moto ache to.
Tao na hole mechanic dekhano bhalo, force kore start korte jas na."
"gas er problem hocche, ki khele aram lagbe?","Kichu simple jinis:
- Ektu gorom jol e jeere/ada bhijiye khao.
- Halka khabar khao — beshi tel-masala aj bad de.
- Khawar por sathe sathe shue porona, ektu hnata kore.
- Beshi somossa hole ekTa antacid.
Bar bar hole ekbar doctor dekhio."
ekTa 3 diner Kolkata trip er short plan kore de,"3 din Kolkata:
Din 1: Victoria Memorial + Maidan, bikele Park Street e khawa-dawa.
Din 2: Dakshineswar + Belur Math, dupure Kumortuli, raate Prinsep Ghat.
Din 3: New Market shopping + College Street boi para, jawar aage biryani. 😋
Metro use korle time bachbe, traffic edano jabe."
"আজ খুব একা লাগছে, কিছু বলো","একা লাগাটা কঠিন, কিন্তু তুমি সত্যিই একা নও। প্রিয় কাউকে একটা মেসেজ করো, একটু বাইরে হেঁটে এসো। এই অনুভূতিটাও কেটে যাবে — আমি আছি। 🌼"
"Sneha er birthday, 1ta short sweet Banglish wish likhe de","""Shubho jonmodin Sneha! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
ei banglish line er banan/gathon thik kre de: 'amr khub kilde peyeche',Amar khub khide peyeche.
ei msg er intent/uddeshyo ek katha y bol: 'koto taka porbe?',Dam jante chaiche
"Rahul ke ekTa thank you message likhe de, o amay onek help korechilo","""Rahul, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
